County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update,STATEFP,COUNTYFP
New York,New York,1871,948,11,0.60%,40.71455,-74.00714,2020-03-18 18:54 EDT,36,61
Westchester,New York,538,158,0,0%,41.16319759,-73.7560629,2020-03-18 18:54 EDT,36,119
Nassau,New York,278,138,1,0.40%,40.74165225,-73.58899619,2020-03-18 18:54 EDT,36,59
Suffolk,New York,116,19,3,2.60%,40.87732808,-72.85898036,2020-03-18 18:54 EDT,36,103
Albany,New York,36,11,0,0%,42.65155,-73.75521,2020-03-18 18:54 EDT,36,1
Orange,New York,32,17,0,0%,41.40206825,-74.30559567,2020-03-18 18:54 EDT,36,71
Rockland,New York,31,9,1,3.20%,41.152374,-74.02401032,2020-03-18 18:54 EDT,36,87
Dutchess,New York,20,4,0,0%,41.76477515,-73.74281684,2020-03-18 18:54 EDT,36,27
Erie,New York,20,9,0,0%,42.76382119,-78.73224973,2020-03-18 18:54 EDT,36,29
Monroe,New York,19,5,1,5.30%,43.14604282,-77.69674911,2020-03-18 18:54 EDT,36,55
Saratoga,New York,14,5,0,0%,43.06974,-73.63661,2020-03-18 18:54 EDT,36,91
Schenectady,New York,14,9,0,0%,42.81238,-73.94122,2020-03-18 18:54 EDT,36,93
Ulster,New York,9,1,0,0%,41.95986,-73.99033,2020-03-18 18:54 EDT,36,111
Onondaga,New York,9,7,0,0%,43.00487,-76.1836,2020-03-18 18:54 EDT,36,67
Tompkins,New York,6,3,0,0%,42.44933495,-76.47064359,2020-03-18 18:54 EDT,36,109
Rensselaer,New York,4,3,0,0%,42.71086263,-73.5097379,2020-03-18 18:54 EDT,36,83
Putnam,New York,2,0,0,0%,41.42653455,-73.7494999,2020-03-18 18:54 EDT,36,79
Greene,New York,2,0,0,0%,42.27654571,-74.12261588,2020-03-18 18:54 EDT,36,39
Montgomery,New York,2,1,0,0%,42.9022918,-74.43960085,2020-03-18 18:54 EDT,36,57
Allegany,New York,2,0,0,0%,42.25739788,-78.02755444,2020-03-18 18:54 EDT,36,3
Oneida,New York,2,1,0,0%,43.24306498,-75.42583597,2020-03-18 18:54 EDT,36,65
Delaware,New York,1,0,0,0%,42.19804334,-74.96635196,2020-03-18 18:54 EDT,36,25
Herkimer,New York,1,0,0,0%,43.0259,-74.98433,2020-03-18 18:54 EDT,36,43
Broome,New York,1,0,0,0%,42.16021802,-75.81964586,2020-03-18 18:54 EDT,36,7
Tioga,New York,1,0,0,0%,42.06057,-76.34519,2020-03-18 18:54 EDT,36,107
Ontario,New York,1,0,0,0%,42.85288942,-77.29981098,2020-03-18 18:54 EDT,36,69
Clinton,New York,1,0,0,0%,43.04825,-75.37878,2020-03-18 18:54 EDT,36,19
Essex,New York,1,0,0,0%,44.10755697,-73.79125847,2020-03-18 18:54 EDT,36,31
Sullivan,New York,1,0,0,0%,41.71631354,-74.76811083,2020-03-18 18:54 EDT,36,105
Wyoming,New York,1,0,0,0%,42.70242659,-78.22443261,2020-03-18 18:54 EDT,36,121
Genesee,New York,1,0,0,0%,43.00094016,-78.1936949,2020-03-18 18:54 EDT,36,37
Warren,New York,1,1,0,0%,43.5592099,-73.85881158,2020-03-18 18:54 EDT,36,113
Washington,New York,1,1,0,0%,43.31227113,-73.43096234,2020-03-18 18:54 EDT,36,115
Hamilton,New York,1,1,0,0%,43.66130373,-74.49733573,2020-03-18 18:54 EDT,36,41
Chenango,New York,1,1,0,0%,42.49349443,-75.6115371,2020-03-18 18:54 EDT,36,17
King,Washington,562,0,56,10%,47.49011813,-121.8043324,2020-03-18 18:54 EDT,53,33
Snohomish,Washington,310,44,6,1.90%,47.9124,-122.09306,2020-03-18 18:54 EDT,53,61
Pierce,Washington,56,11,1,1.80%,47.02270813,-122.1014408,2020-03-18 18:54 EDT,53,53
Island,Washington,16,2,0,0%,48.19160936,-122.6650075,2020-03-18 18:54 EDT,53,29
Skagit,Washington,14,5,0,0%,48.47933023,-121.7280802,2020-03-18 18:54 EDT,53,57
Kitsap,Washington,9,2,0,0%,47.47496219,-122.6085325,2020-03-18 18:54 EDT,53,35
Grant,Washington,8,1,1,12.50%,47.19885794,-119.4525987,2020-03-18 18:54 EDT,53,25
Whatcom,Washington,7,1,0,0%,48.82559702,-121.7174182,2020-03-18 18:54 EDT,53,73
Yakima,Washington,7,2,0,0%,46.60448,-120.50721,2020-03-18 18:54 EDT,53,77
Thurston,Washington,6,1,0,0%,46.91980578,-122.8298691,2020-03-18 18:54 EDT,53,67
Spokane,Washington,5,1,0,0%,47.65726,-117.41228,2020-03-18 18:54 EDT,53,63
Jefferson,Washington,4,1,0,0%,47.74810608,-123.6000095,2020-03-18 18:54 EDT,53,31
Clark,Washington,4,0,2,50%,45.78187331,-122.4812785,2020-03-18 18:54 EDT,53,11
Kittitas,Washington,4,1,0,0%,46.98472,-120.41752,2020-03-18 18:54 EDT,53,37
Chelan,Washington,2,0,0,0%,47.86707169,-120.6252677,2020-03-18 18:54 EDT,53,7
Grays Harbor,Washington,1,0,0,0%,47.15055235,-123.7737432,2020-03-18 18:54 EDT,53,27
Columbia,Washington,1,0,0,0%,46.29757684,-117.9078634,2020-03-18 18:54 EDT,53,13
Lincoln,Washington,1,0,0,0%,47.57305061,-118.4177041,2020-03-18 18:54 EDT,53,43
Cowlitz,Washington,1,0,0,0%,46.19454048,-122.6783272,2020-03-18 18:54 EDT,53,15
Lewis,Washington,1,0,0,0%,46.57779491,-122.3929158,2020-03-18 18:54 EDT,53,41
Klickitat,Washington,1,0,0,0%,45.87640914,-120.7920397,2020-03-18 18:54 EDT,53,39
Franklin,Washington,1,0,0,0%,38.55378,-91.00092,2020-03-18 18:54 EDT,53,21
Mason,Washington,1,0,0,0%,38.61504,-83.80988,2020-03-18 18:54 EDT,53,45
Los Angeles,California,190,46,1,0.50%,34.05349,-118.24532,2020-03-18 18:54 EDT,6,37
Santa Clara,California,175,20,6,3.40%,37.35579,-121.95509,2020-03-18 18:54 EDT,6,85
